Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1362.19685707 692.061145149 1279.1355237 688.997407442 1326.931534 699.788572474 1326.48899411 708.196830401
1362.64999808 692.987041142 1279.82695542 689.91649513 1327.79964126 700.496602675 1327.35710137 708.55082869
1363.10313909 693.912937136 1280.51838714 690.835582818 1328.66774852 701.204632877 1328.22520863 708.904826978
1363.5562801 694.83883313 1281.20981887 691.754670505 1329.53585578 701.912663078 1329.09331589 709.258825267
1364.00942111 695.764729123 1281.90125059 692.673758193 1330.40396304 702.620693279 1329.96142315 709.612823555
1364.46256212 696.690625117 1282.59268231 693.592845881 1331.2720703 703.32872348 1330.82953041 709.966821844
1365.82541859 696.296643004 1282.6279191 692.756323877 1329.97968743 703.156011313 1329.53714754 710.015379622
1367.18827506 695.902660891 1282.6631559 691.919801873 1328.68730455 702.983299146 1328.24476466 710.0639374
1366.69694885 695.982762935 1282.83563953 691.889268944 1328.88148966 702.978297364 1328.32831479 709.837665673
1366.20562264 696.062864978 1283.00812316 691.858736015 1329.07567476 702.973295582 1328.41186492 709.611393946
1365.71429644 696.142967022 1283.18060679 691.828203086 1329.26985986 702.968293801 1328.49541506 709.385122219
1365.22297023 696.223069066 1283.35309041 691.797670157 1329.46404497 702.963292019 1328.57896519 709.158850492
1365.09530769 696.277755254 1283.22542787 691.778599697 1329.61694137 702.853444146 1328.73186159 709.122759267
1364.96764514 696.332441443 1283.09776533 691.759529237 1329.76983777 702.743596272 1328.88475799 709.086668042
1364.8399826 696.387127631 1282.97010278 691.740458777 1329.92273417 702.633748399 1329.03765439 709.050576817
1364.71232006 696.441813819 1282.84244024 691.721388317 1330.07563057 702.523900525 1329.19055079 709.014485592
1364.58465751 696.496500008 1282.7147777 691.702317857 1330.22852697 702.414052652 1329.34344719 708.978394366
1364.45699497 696.551186196 1282.58711515 691.683247397 1330.38142337 702.304204778 1329.49634359 708.942303141
1364.31816092 696.346798838 1282.33764614 691.589495011 1330.13195435 702.321087365 1329.24687457 708.848550756
1364.17932688 696.14241148 1282.08817712 691.495742625 1329.88248533 702.337969952 1328.99740555 708.75479837
1364.04049283 695.938024121 1281.8387081 691.40199024 1329.63301631 702.354852539 1328.74793653 708.661045984
1363.90165879 695.733636763 1281.58923908 691.308237854 1329.3835473 702.371735126 1328.49846751 708.567293599
Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1351.50752074 719.517546756 1284.04751401 715.079388418 1321.77185988 723.068073426 1321.77185988 726.618600096
1352.49267787 718.19990416 1283.20036243 713.322395789 1321.78267429 721.96914889 1321.56140435 726.512838429
1353.477835 716.882261565 1282.35321085 711.56540316 1321.79348871 720.870224354 1321.35094882 726.407076762
1354.46299212 715.564618969 1281.50605927 709.80841053 1321.80430313 719.771299818 1321.14049329 726.301315095
1355.44814925 714.246976373 1280.65890769 708.051417901 1321.81511754 718.672375282 1320.93003776 726.195553428
1355.67000775 713.33092536 1279.66378149 706.692826996 1321.48380118 717.866959241 1320.81999135 725.722042305
1355.89186625 712.414874346 1278.66865529 705.334236092 1321.15248482 717.0615432 1320.70994493 725.248531182
1356.11372476 711.498823332 1277.6735291 703.975645187 1320.82116846 716.256127159 1320.59989851 724.775020059
1356.33558326 710.582772319 1276.6784029 702.617054283 1320.4898521 715.450711118 1320.4898521 724.301508936
1357.15558765 708.977491568 1276.50269253 701.454313423 1320.53541168 714.509240204 1320.86731659 723.581307968
1357.97559204 707.372210818 1276.32698217 700.291572563 1320.58097126 713.56776929 1321.24478109 722.861106999
1358.79559643 705.766930067 1276.1512718 699.128831704 1320.62653084 712.626298376 1321.62224559 722.14090603
1359.61560082 704.161649317 1275.97556144 697.966090844 1320.67209042 711.684827462 1321.99971009 721.420705061
1360.55944605 703.47417239 1275.87262962 697.210530857 1321.21659904 710.350767929 1322.43358374 721.082360283
1361.50329128 702.786695463 1275.7696978 696.45497087 1321.76110767 709.016708395 1322.86745739 720.744015504
1362.44713651 702.099218536 1275.66676598 695.699410883 1322.30561629 707.682648862 1323.30133105 720.405670725
1363.39098174 701.41174161 1275.56383416 694.943850897 1322.85012491 706.348589329 1323.7352047 720.067325947
1364.26418715 700.625135263 1274.39454777 694.15724455 1325.87136397 707.064221605 1324.54374429 719.45533855
1364.73506989 700.590208171 1274.38204078 694.193804671 1326.15441602 707.093449704 1324.87105033 719.396058671
1365.20595263 700.555281079 1274.36953379 694.230364793 1326.43746807 707.122677803 1325.19835637 719.336778792
1365.67683537 700.520353987 1274.35702681 694.266924914 1326.72052012 707.151905903 1325.52566241 719.277498913
1366.14771811 700.485426896 1274.34451982 694.303485035 1327.00357217 707.181134002 1325.85296845 719.218219034
1366.61860085 700.450499804 1274.33201283 694.340045156 1327.28662422 707.210362102 1326.18027449 719.158939156
1367.08948359 700.415572712 1274.31950584 694.376605278 1327.56967627 707.239590201 1326.50758053 719.099659277
1367.56036633 700.38064562 1274.30699885 694.413165399 1327.85272832 707.2688183 1326.83488657 719.040379398
1368.03124906 700.345718528 1274.29449187 694.44972552 1328.13578037 707.2980464 1327.16219261 718.981099519
1368.5021318 700.310791436 1274.28198488 694.486285641 1328.41883242 707.327274499 1327.48949865 718.921819641
1368.97301454 700.275864344 1274.26947789 694.522845763 1328.70188447 707.356502599 1327.81680469 718.862539762
1369.03793892 700.330787854 1274.36390493 694.518763954 1328.85531683 707.411426109 1328.11775034 719.094479228
1369.10286329 700.385711365 1274.45833196 694.514682145 1329.00874918 707.466349619 1328.41869599 719.326418695
1369.16778767 700.440634875 1274.552759 694.510600337 1329.16218153 707.521273129 1328.71964164 719.558358161
1369.23271205 700.495558385 1274.64718603 694.506518528 1329.31561389 707.576196639 1329.02058729 719.790297628
1369.29763642 700.550481895 1274.74161307 694.502436719 1329.46904624 707.631120149 1329.32153295 720.022237094
1369.3625608 700.605405405 1274.8360401 694.498354911 1329.6224786 707.686043659 1329.6224786 720.254176561
1369.42748517 700.660328915 1274.93046714 694.494273102 1329.77591095 707.740967169 1329.92342425 720.486116027
1369.49240955 700.715252425 1275.02489418 694.490191293 1329.92934331 707.79589068 1330.2243699 720.718055494
1369.55733393 700.770175935 1275.11932121 694.486109485 1330.08277566 707.85081419 1330.52531555 720.94999496
1369.6222583 700.825099445 1275.21374825 694.482027676 1330.23620801 707.9057377 1330.8262612 721.181934427
1369.68718268 700.880022956 1275.30817528 694.477945867 1330.38964037 707.96066121 1331.12720685 721.413873893
1369.75210706 700.934946466 1275.40260232 694.473864059 1330.54307272 708.01558472 1331.4281525 721.64581336
1369.81703143 700.989869976 1275.49702935 694.46978225 1330.69650508 708.07050823 1331.72909816 721.877752826
1369.88195581 701.044793486 1275.59145639 694.465700441 1330.84993743 708.12543174 1332.03004381 722.109692292
1369.94688018 701.099716996 1275.68588342 694.461618633 1331.00336978 708.18035525 1332.33098946 722.341631759
1370.02084984 701.071920033 1275.75985308 694.474052568 1330.83595405 708.273250984 1332.00265013 722.434527493
1370.09481951 701.044123069 1275.83382274 694.486486504 1330.66853832 708.366146718 1331.6743108 722.527423227
1370.16878917 701.016326105 1275.90779241 694.49892044 1330.50112258 708.459042452 1331.34597146 722.620318961
1370.24275883 700.988529142 1275.98176207 694.511354375 1330.33370685 708.551938186 1331.01763213 722.713214695
1370.31672849 700.960732178 1276.05573173 694.523788311 1330.16629111 708.64483392 1330.6892928 722.806110429
1370.39069815 700.932935215 1276.12970139 694.536222246 1329.99887538 708.737729654 1330.36095347 722.899006163
1370.46466781 700.905138251 1276.20367105 694.548656182 1329.83145965 708.830625388 1330.03261414 722.991901897
1370.53863747 700.877341288 1276.27764071 694.561090118 1329.66404391 708.923521122 1329.70427481 723.084797631
1370.61260713 700.849544324 1276.35161037 694.573524053 1329.49662818 709.016416856 1329.37593548 723.177693365
1370.68657679 700.821747361 1276.42558003 694.585957989 1329.32921244 709.10931259 1329.04759615 723.270589099
1370.76054645 700.793950397 1276.49954969 694.598391924 1329.16179671 709.202208324 1328.71925682 723.363484833
1370.73978696 700.884169567 1276.54687326 694.733999801 1329.15238439 709.315121847 1328.7098445 723.453704002
1370.71902746 700.974388737 1276.59419682 694.869607678 1329.14297207 709.42803537 1328.70043218 723.543923172
1370.69826796 701.064607907 1276.64152038 695.005215554 1329.13355975 709.540948894 1328.69101986 723.634142342
1370.67750847 701.154827076 1276.68884395 695.140823431 1329.12414743 709.653862417 1328.68160754 723.724361512
1370.65674897 701.245046246 1276.73616751 695.276431308 1329.11473511 709.76677594 1328.67219522 723.814580682
1370.63598947 701.335265416 1276.78349107 695.412039184 1329.10532279 709.879689463 1328.6627829 723.904799852
1370.61522998 701.425484586 1276.83081464 695.547647061 1329.09591047 709.992602987 1328.65337058 723.995019022
1370.59447048 701.515703756 1276.8781382 695.683254938 1329.08649815 710.10551651 1328.64395826 724.085238191
1370.57371098 701.605922926 1276.92546177 695.818862814 1329.07708583 710.218430033 1328.63454594 724.175457361
1370.55295149 701.696142096 1276.97278533 695.954470691 1329.06767351 710.331343556 1328.62513362 724.265676531
1370.53219199 701.786361266 1277.02010889 696.090078567 1329.05826119 710.44425708 1328.6157213 724.355895701
1370.5114325 701.876580435 1277.06743246 696.225686444 1329.04884887 710.557170603 1328.60630898 724.446114871
1370.490673 701.966799605 1277.11475602 696.361294321 1329.03943655 710.670084126 1328.59689666 724.536334041
1370.4699135 702.057018775 1277.16207958 696.496902197 1329.03002423 710.782997649 1328.58748434 724.626553211
1370.44915401 702.147237945 1277.20940315 696.632510074 1329.02061191 710.895911173 1328.57807202 724.716772381
1370.42839451 702.237457115 1277.25672671 696.768117951 1329.01119959 711.008824696 1328.5686597 724.80699155
1370.40763501 702.327676285 1277.30405028 696.903725827 1329.00178727 711.121738219 1328.55924738 724.89721072
1370.38687552 702.417895455 1277.35137384 697.039333704 1328.99237495 711.234651742 1328.54983506 724.98742989
1370.36611602 702.508114625 1277.3986974 697.17494158 1328.98296263 711.347565266 1328.54042274 725.07764906
1370.34535652 702.598333794 1277.44602097 697.310549457 1328.97355031 711.460478789 1328.53101042 725.16786823
1370.32459703 702.688552964 1277.49334453 697.446157334 1328.964138 711.573392312 1328.5215981 725.2580874
1370.30383753 702.778772134 1277.5406681 697.58176521 1328.95472568 711.686305835 1328.51218578 725.34830657
1370.28307804 702.868991304 1277.58799166 697.717373087 1328.94531336 711.799219359 1328.50277346 725.43852574
1370.26231854 702.959210474 1277.63531522 697.852980964 1328.93590104 711.912132882 1328.49336115 725.528744909
1370.24155904 703.049429644 1277.68263879 697.98858884 1328.92648872 712.025046405 1328.48394883 725.618964079
1370.22079955 703.139648814 1277.72996235 698.124196717 1328.9170764 712.137959928 1328.47453651 725.709183249
1370.20004005 703.229867983 1277.77728591 698.259804593 1328.90766408 712.250873452 1328.46512419 725.799402419
1370.17928055 703.320087153 1277.82460948 698.39541247 1328.89825176 712.363786975 1328.45571187 725.889621589
1370.15852106 703.410306323 1277.87193304 698.531020347 1328.88883944 712.476700498 1328.44629955 725.979840759
1370.13776156 703.500525493 1277.91925661 698.666628223 1328.87942712 712.589614021 1328.43688723 726.070059929
1370.11700207 703.590744663 1277.96658017 698.8022361 1328.8700148 712.702527545 1328.42747491 726.160279098
1370.09624257 703.680963833 1278.01390373 698.937843977 1328.86060248 712.815441068 1328.41806259 726.250498268
1370.07548307 703.771183003 1278.0612273 699.073451853 1328.85119016 712.928354591 1328.40865027 726.340717438
1370.05472358 703.861402173 1278.10855086 699.20905973 1328.84177784 713.041268114 1328.39923795 726.430936608
1370.03396408 703.951621342 1278.15587442 699.344667606 1328.83236552 713.154181638 1328.38982563 726.521155778
1370.01320458 704.041840512 1278.20319799 699.480275483 1328.8229532 713.267095161 1328.38041331 726.611374948
1369.99244509 704.132059682 1278.25052155 699.61588336 1328.81354088 713.380008684 1328.37100099 726.701594118
1369.97168559 704.222278852 1278.29784512 699.751491236 1328.80412856 713.492922207 1328.36158867 726.791813288
1369.95092609 704.312498022 1278.34516868 699.887099113 1328.79471624 713.605835731 1328.35217635 726.882032457
1369.56174278 704.404030642 1278.54603855 700.421171624 1328.84807282 713.992394945 1328.55304622 727.121078375
1369.17255947 704.495563263 1278.74690843 700.955244135 1328.9014294 714.378954159 1328.7539161 727.360124292
1368.78337615 704.587095883 1278.9477783 701.489316647 1328.95478597 714.765513373 1328.95478597 727.599170209
1368.18950249 705.326585041 1279.68152431 702.228805805 1328.8034522 715.505002532 1328.69281723 727.453579586
1367.59562883 706.0660742 1280.41527032 702.968294963 1328.65211843 716.24449169 1328.43084848 727.307988962
1367.00175516 706.805563358 1281.14901633 703.707784122 1328.50078465 716.983980849 1328.16887974 727.162398339
1366.4078815 707.545052516 1281.88276234 704.44727328 1328.34945088 717.723470007 1327.90691099 727.016807716
1365.22935434 706.30503023 1283.28203005 703.26256848 1328.50833034 715.082638758 1328.17642542 722.052642039
1364.05082719 705.065007943 1284.68129776 702.077863679 1328.6672098 712.441807509 1328.44593985 717.088476363
1362.87230004 703.824985656 1286.08056547 700.893158879 1328.82608926 709.80097626 1328.71545428 712.124310687
Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1114.83569052 562.077670576 1029.93251716 563.798473221 1075.68270287 561.567102759 1076.17436077 575.97882491
1115.0254332 562.68222639 1030.39881741 564.433757654 1076.00197849 562.493127199 1076.54587504 576.815736356
1115.21517587 563.286782205 1030.86511765 565.069042087 1076.32125411 563.419151639 1076.91738931 577.652647802
1115.40491855 563.891338019 1031.33141789 565.70432652 1076.64052973 564.345176079 1077.28890359 578.489559248
1115.59466122 564.495893833 1031.79771814 566.339610953 1076.95980535 565.271200519 1077.66041786 579.326470694
1115.7844039 565.100449647 1032.26401838 566.974895386 1077.27908098 566.19722496 1078.03193213 580.16338214
1115.97414657 565.705005462 1032.73031862 567.610179819 1077.5983566 567.1232494 1078.40344641 581.000293586
1116.16388925 566.309561276 1033.19661887 568.245464251 1077.91763222 568.04927384 1078.77496068 581.837205032
1116.35363192 566.91411709 1033.66291911 568.880748684 1078.23690784 568.97529828 1079.14647495 582.674116479
1116.5433746 567.518672904 1034.12921935 569.516033117 1078.55618346 569.90132272 1079.51798923 583.511027925
1116.73311727 568.123228719 1034.59551959 570.15131755 1078.87545908 570.827347161 1079.8895035 584.347939371
1116.85824793 568.179223727 1034.60307988 570.163223671 1079.01528604 570.795164394 1079.99993786 584.389238083
1116.98337859 568.235218736 1034.61064017 570.175129792 1079.15511299 570.762981627 1080.11037222 584.430536796
1117.10850924 568.291213744 1034.61820046 570.187035913 1079.29493994 570.73079886 1080.22080658 584.471835509
1117.2336399 568.347208753 1034.62576075 570.198942034 1079.43476689 570.698616094 1080.33124094 584.513134222
1117.35877056 568.403203761 1034.63332104 570.210848155 1079.57459385 570.666433327 1080.4416753 584.554432934
1117.48390121 568.45919877 1034.64088133 570.222754276 1079.7144208 570.63425056 1080.55210967 584.595731647
1117.60903187 568.515193778 1034.64844162 570.234660397 1079.85424775 570.602067794 1080.66254403 584.63703036
1117.73416253 568.571188787 1034.65600191 570.246566517 1079.99407471 570.569885027 1080.77297839 584.678329072
1117.85929318 568.627183796 1034.6635622 570.258472638 1080.13390166 570.53770226 1080.88341275 584.719627785
1117.98442384 568.683178804 1034.67112249 570.270378759 1080.27372861 570.505519493 1080.99384711 584.760926498
1118.1095545 568.739173813 1034.67868278 570.28228488 1080.41355557 570.473336727 1081.10428147 584.80222521
1118.23468516 568.795168821 1034.68624307 570.294191001 1080.55338252 570.44115396 1081.21471583 584.843523923
1118.35981581 568.85116383 1034.69380336 570.306097122 1080.69320947 570.408971193 1081.32515019 584.884822636
1118.48494647 568.907158838 1034.70136365 570.318003243 1080.83303642 570.376788427 1081.43558456 584.926121348
1118.61007713 568.963153847 1034.70892394 570.329909364 1080.97286338 570.34460566 1081.54601892 584.967420061
1118.73520778 569.019148856 1034.71648423 570.341815485 1081.11269033 570.312422893 1081.65645328 585.008718774
1118.86033844 569.075143864 1034.72404452 570.353721606 1081.25251728 570.280240126 1081.76688764 585.050017486
1118.9854691 569.131138873 1034.73160481 570.365627727 1081.39234424 570.24805736 1081.877322 585.091316199
1119.11059976 569.187133881 1034.7391651 570.377533848 1081.53217119 570.215874593 1081.98775636 585.132614912
1119.23573041 569.24312889 1034.74672539 570.389439969 1081.67199814 570.183691826 1082.09819072 585.173913625
1119.36086107 569.299123898 1034.75428568 570.40134609 1081.81182509 570.15150906 1082.20862508 585.215212337
1119.48599173 569.355118907 1034.76184597 570.41325221 1081.95165205 570.119326293 1082.31905944 585.25651105
1119.61112238 569.411113916 1034.76940626 570.425158331 1082.091479 570.087143526 1082.42949381 585.297809763
1119.4624557 569.112938614 1034.64674072 570.12698303 1081.78680548 569.736965947 1082.17682256 584.947632183
1119.31378901 568.814763312 1034.52407517 569.828807728 1081.48213196 569.386788367 1081.92415132 584.597454604
1119.16512232 568.51658801 1034.40140962 569.530632426 1081.17745844 569.036610788 1081.67148008 584.247277024
1119.01645564 568.218412708 1034.27874407 569.232457124 1080.87278492 568.686433208 1081.41880884 583.897099445
1118.86778895 567.920237407 1034.15607853 568.934281822 1080.5681114 568.336255629 1081.16613759 583.546921865
1118.71912226 567.622062105 1034.03341298 568.636106521 1080.26343788 567.986078049 1080.91346635 583.196744286
1118.57045558 567.323886803 1033.91074743 568.337931219 1079.95876436 567.63590047 1080.66079511 582.846566706
1118.42178889 567.025711501 1033.78808188 568.039755917 1079.65409084 567.28572289 1080.40812387 582.496389126
1118.2731222 566.7275362 1033.66541633 567.741580615 1079.34941732 566.93554531 1080.15545263 582.146211547
1118.12445552 566.429360898 1033.54275079 567.443405314 1079.0447438 566.585367731 1079.90278138 581.796033967
1117.97578883 566.131185596 1033.42008524 567.145230012 1078.74007028 566.235190151 1079.65011014 581.445856388
1117.82712214 565.833010294 1033.29741969 566.84705471 1078.43539676 565.885012572 1079.3974389 581.095678808
1117.67845546 565.534834992 1033.17475414 566.548879408 1078.13072324 565.534834992 1079.14476766 580.745501229
1118.09115342 566.204988444 1033.53111631 567.219032859 1078.54342121 566.486667448 1079.44479402 581.471990481
1118.50385139 566.875141895 1033.88747847 567.889186311 1078.95611917 567.438499904 1079.74482038 582.198479733
1118.91654935 567.545295346 1034.24384063 568.559339762 1079.36881714 568.390332359 1080.04484675 582.924968985
1119.32924731 568.215448798 1034.6002028 569.229493213 1079.7815151 569.342164815 1080.34487311 583.651458238
1119.74194528 568.885602249 1034.95656496 569.899646665 1080.19421306 570.293997271 1080.64489947 584.37794749
1120.15464324 569.5557557 1035.31292713 570.569800116 1080.60691103 571.245829726 1080.94492583 585.104436742
1120.20346888 569.8364295 1035.69976757 570.625130712 1080.93741567 571.301160323 1081.16275888 585.27243894
1120.25229452 570.117103299 1036.08660801 570.680461308 1081.26792031 571.356490919 1081.38059192 585.440441138
1120.30112016 570.397777099 1036.47344846 570.735791904 1081.59842496 571.411821515 1081.59842496 585.608443335
1120.3499458 570.678450899 1036.8602889 570.7911225 1081.9289296 571.467152111 1081.816258 585.776445533
1120.39877143 570.959124698 1037.24712934 570.846453096 1082.25943424 571.522482707 1082.03409104 585.944447731
1120.44759707 571.239798498 1037.63396979 570.901783693 1082.58993888 571.577813303 1082.25192408 586.112449929
1120.65784795 571.440668129 1037.73154906 571.271660727 1082.74385396 571.835018735 1082.46217495 586.200647959
1120.86809882 571.641537761 1037.82912833 571.641537761 1082.89776903 572.092224168 1082.67242583 586.288845988
1121.07834969 571.842407392 1037.9267076 572.011414795 1083.0516841 572.3494296 1082.8826767 586.377044018
1121.28860057 572.043277023 1038.02428687 572.381291829 1083.20559918 572.606635032 1083.09292757 586.465242048
1121.49885144 572.244146655 1038.12186615 572.751168863 1083.35951425 572.863840464 1083.30317845 586.553440077
1121.70910232 572.445016286 1038.21944542 573.121045897 1083.51342932 573.121045897 1083.51342932 586.641638107
1121.64969944 572.493510298 1038.32904995 573.113204108 1083.62303385 573.056868307 1083.39769065 586.521124716
1121.59029657 572.542004311 1038.43865448 573.105362319 1083.73263838 572.992690718 1083.28195198 586.400611326
1121.5308937 572.590498323 1038.54825901 573.097520531 1083.84224291 572.928513128 1083.1662133 586.280097936
1121.47149083 572.638992335 1038.65786354 573.089678742 1083.95184744 572.864335539 1083.05047463 586.159584546
1121.41208796 572.687486348 1038.76746807 573.081836954 1084.06145197 572.800157949 1082.93473596 586.039071155
1121.35268508 572.73598036 1038.8770726 573.073995165 1084.1710565 572.73598036 1082.81899728 585.918557765
1120.88638589 573.139106453 1039.03046722 573.477121258 1084.04277212 572.801091648 1083.0287277 585.983669053
1120.4200867 573.542232546 1039.18386184 573.880247351 1083.91448773 572.866202935 1083.23845812 586.04878034
1119.95378751 573.945358639 1039.33725646 574.283373444 1083.78620335 572.931314223 1083.44818854 586.113891628
1119.48748832 574.348484732 1039.49065107 574.686499537 1083.65791896 572.996425511 1083.65791896 586.179002916
1119.02118913 574.751610825 1039.64404569 575.08962563 1083.52963457 573.061536799 1083.86764938 586.244114204
1118.55488993 575.154736918 1039.79744031 575.492751723 1083.40135019 573.126648086 1084.0773798 586.309225491
1118.51782041 575.167199664 1039.79109941 575.505214469 1083.48719514 573.20056807 1084.07103889 586.475331331
1118.48075089 575.17966241 1039.7847585 575.517677215 1083.57304009 573.274488053 1084.06469799 586.64143717
1118.44368137 575.192125156 1039.7784176 575.530139961 1083.65888504 573.348408036 1084.05835709 586.807543009
1118.40661185 575.204587902 1039.7720767 575.542602707 1083.74473 573.42232802 1084.05201618 586.973648848
1118.36954232 575.217050648 1039.76573579 575.555065453 1083.83057495 573.496248003 1084.04567528 587.139754688
1118.3324728 575.229513394 1039.75939489 575.567528199 1083.9164199 573.570167986 1084.03933438 587.305860527
1118.29540328 575.24197614 1039.75305398 575.579990945 1084.00226485 573.64408797 1084.03299347 587.471966366
1118.25833376 575.254438886 1039.74671308 575.592453691 1084.08810981 573.718007953 1084.02665257 587.638072206
1118.22126423 575.266901632 1039.74037218 575.604916437 1084.17395476 573.791927936 1084.02031167 587.804178045
1118.18419471 575.279364378 1039.73403127 575.617379183 1084.25979971 573.865847919 1084.01397076 587.970283884
1118.14712519 575.291827124 1039.72769037 575.629841929 1084.34564466 573.939767903 1084.00762986 588.136389723
1118.35992751 575.50324951 1039.77148529 575.953935917 1084.50211119 573.982182886 1084.22043218 588.235140508
1118.57272984 575.714671896 1039.81528022 576.278029905 1084.65857771 574.024597869 1084.43323451 588.333891292
1118.78553216 575.926094282 1039.85907514 576.602123892 1084.81504424 574.067012853 1084.64603683 588.432642076
1118.99833449 576.137516668 1039.90287006 576.92621788 1084.97151076 574.109427836 1084.85883916 588.53139286
1119.21113682 576.348939054 1039.94666498 577.250311868 1085.12797729 574.15184282 1085.07164148 588.630143645
1119.42393914 576.56036144 1039.99045991 577.574405855 1085.28444381 574.194257803 1085.28444381 588.728894429
1119.45446492 576.456725906 1040.08858864 577.403167361 1084.97695478 574.293431153 1085.04455774 588.692861857
1119.48499069 576.353090373 1040.18671738 577.231928867 1084.66946575 574.392604503 1084.80467167 588.656829284
1119.51551647 576.24945484 1040.28484611 577.060690372 1084.36197672 574.491777852 1084.5647856 588.620796712
1119.54604224 576.145819306 1040.38297485 576.889451878 1084.05448769 574.590951202 1084.32489953 588.58476414
1119.57656802 576.042183773 1040.48110359 576.718213384 1083.74699866 574.690124552 1084.08501346 588.548731568
1119.54922677 575.882962277 1040.40547451 576.607279717 1083.81623307 574.724054373 1084.2025357 588.48608573
1119.52188552 575.72374078 1040.32984543 576.49634605 1083.88546748 574.757984194 1084.32005794 588.423439892
1119.49454427 575.564519284 1040.25421635 576.385412382 1083.95470189 574.791914015 1084.43758018 588.360794054
1119.46720302 575.405297788 1040.17858727 576.274478715 1084.0239363 574.825843836 1084.55510242 588.298148217
1119.43986177 575.246076291 1040.1029582 576.163545048 1084.09317071 574.859773657 1084.67262466 588.235502379
1119.41252052 575.086854795 1040.02732912 576.052611381 1084.16240512 574.893703477 1084.7901469 588.172856541
1119.38517927 574.927633298 1039.95170004 575.941677714 1084.23163953 574.927633298 1084.90766914 588.110210703
Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1103.18623642 571.440467962 1041.4889009 570.118382201 1074.90734105 564.913814768 1073.58525529 572.40563408
1103.28068565 571.200509125 1041.45900297 569.786426297 1075.14221062 564.868956306 1073.98163889 572.008887415
1103.37513488 570.960550287 1041.42910504 569.454470394 1075.37708018 564.824097845 1074.3780225 571.612140749
1103.46958411 570.72059145 1041.39920711 569.12251449 1075.61194975 564.779239384 1074.7744061 571.215394083
1103.56403335 570.480632612 1041.36930918 568.790558586 1075.84681932 564.734380923 1075.17078971 570.818647417
1104.58162596 568.694417581 1040.02079816 567.93388427 1075.68136011 563.708699204 1075.25884161 571.652047127
1105.59921858 566.908202551 1038.67228714 567.077209953 1075.51590091 562.683017485 1075.34689351 572.485446837
1106.6168112 565.12198752 1037.32377612 566.220535637 1075.35044171 561.657335766 1075.43494541 573.318846547
1107.63440382 563.335772489 1035.9752651 565.363861321 1075.18498251 560.631654047 1075.52299732 574.152246257
1108.75610944 562.650231503 1035.06888189 564.931831438 1075.12363632 560.284127866 1075.29264372 574.227238583
1109.87781506 561.964690516 1034.16249868 564.499801556 1075.06229012 559.936601685 1075.06229012 574.302230908
1110.99952068 561.27914953 1033.25611548 564.067771673 1075.00094392 559.589075504 1074.83193652 574.377223234
1112.12122631 560.593608544 1032.34973227 563.635741791 1074.93959773 559.241549323 1074.60158292 574.452215559
1112.03183769 560.368650264 1031.78712292 563.207974628 1074.98541503 559.354605848 1074.71500319 574.227257279
1111.94244907 560.143691984 1031.22451357 562.780207465 1075.03123233 559.467662373 1074.82842345 574.002298999
1111.85306045 559.918733703 1030.66190423 562.352440301 1075.07704964 559.580718898 1074.94184371 573.777340719
1111.76367183 559.693775423 1030.09929488 561.924673138 1075.12286694 559.693775423 1075.05526398 573.552382439
1111.67428321 559.468817143 1029.53668553 561.496905975 1075.16868424 559.806831948 1075.16868424 573.327424159
1111.94846519 559.186906859 1029.0785021 561.440338894 1075.04851561 559.91927227 1075.04851561 573.38352868
1112.22264716 558.904996575 1028.62031867 561.383771813 1074.92834699 560.031712592 1074.92834699 573.439633201
1112.49682914 558.62308629 1028.16213523 561.327204732 1074.80817836 560.144152914 1074.80817836 573.495737722
1112.77101112 558.341176006 1027.7039518 561.270637652 1074.68800973 560.256593236 1074.68800973 573.551842243
1113.0451931 558.059265722 1027.24576836 561.214070571 1074.5678411 560.369033558 1074.5678411 573.607946764
1113.31937508 557.777355438 1026.78758493 561.15750349 1074.44767247 560.48147388 1074.44767247 573.664051285
1113.36470924 557.957830276 1027.0019265 560.746452419 1074.66201404 559.816911705 1074.40850294 573.422007616
1113.41004341 558.138305114 1027.21626807 560.335401348 1074.87635561 559.152349529 1074.3693334 573.179963947
1113.45537757 558.318779952 1027.43060963 559.924350277 1075.09069717 558.487787354 1074.33016386 572.937920279
1113.50071174 558.49925479 1027.6449512 559.513299205 1075.30503874 557.823225179 1074.29099433 572.69587661
1113.64370373 558.288588441 1027.53443209 559.302632857 1074.94100852 557.866069935 1074.18047521 572.400706561
1113.78669572 558.077922093 1027.42391297 559.091966509 1074.57697831 557.90891469 1074.0699561 572.105536511
1113.92968771 557.867255745 1027.31339386 558.881300161 1074.21294809 557.951759446 1073.95943699 571.810366462
